Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	47961	-	0	0	0	0	0	0	11	247	0	0	0	0	0	0	0	2	0	0	245	335	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	1	0	0	0	0	173	0	151	0	0	0	0	0	0	0	1	0	0	340	4036	0	0	0	0	8	1	1
fsh-generated/resources/ValueSet-smoking.json	415	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	4	31161	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adhd.json	374	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	175	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	15	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	157	679	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	3	0	0	0	0	0	88	0	73	0	0	1	0	0	0	0	0	0	0	171	739	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0	0
