Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	20554	-	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	1	0	0	147	254	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	7	0	0	0	0	0	0	1	28	0	0	0	0	0	1	0	0	0	0	68	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	9	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	39	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	86	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	142	25	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	139	24	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	32	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	127	90	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	148	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	5	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	279	37	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	6	0	0	0	0	0	0	3	42	0	0	0	0	0	0	0	1	0	0	475	64	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	6	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	277	38	0	0	0	0	6	0	2
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	91	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	109	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	9	0	0	0	0	0	0	0
