Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	18625	-	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	0	0	0	146	267	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	72	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	74	45	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1566	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4006	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	87	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4152	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1099	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4080	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1079	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	703	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	699	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	702	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3215	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	79	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1079	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1825	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4144	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5103	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	92	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9386	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	148	29	0	0	0	0	2	0	0
