Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	147420	-	0	0	0	0	0	0	14	304	0	0	0	0	0	0	0	2	0	0	605	326	0	0	0	0	27	0	8
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	7	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-134.json	452	2	1	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	8	40090	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-90.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-32.json	448	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	270	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	869	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	249	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	230	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-50.json	537	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-98.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	135	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-68.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-77.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-120.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	1013	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	480	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	233	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-FeedbackQuestionnaire.json	450	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-34.json	538	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-43.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-91.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-84.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	224	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-81.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	110	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	521	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-61.json	538	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-34.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-93.json	552	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	1	0	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	10	0	0	0	0	0	143	0	117	0	0	1	0	0	0	0	0	0	0	417	2693	0	0	0	0	6	1	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2845	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	4	0	0
