Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	12278	-	0	0	1	0	0	0	4	54	0	0	0	0	0	0	0	1	0	0	122	227	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	6	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	59	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	34	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	42	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	3	1	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	81	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	90	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	142	33	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	142	33	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	159	84	0	0	0	0	3	0	0
