Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	69546	-	0	0	0	0	0	0	10	1181	0	0	0	0	0	0	0	3	0	0	599	656	0	0	0	0	16	0	2
fsh-generated/resources/Questionnaire-WinogradSchema.json	1922	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	42	25	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	5	37786	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	358	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	302	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	303	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	295	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	404	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	209	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	299	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	44	0	0	0	0	0	1644	0	1469	0	0	1	0	0	0	0	3	0	0	340	4781	0	0	0	0	9	1	2
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	15	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	161	1106	0	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	1	0	0	0
