Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	21850	-	0	0	0	0	0	0	5	53	0	0	0	0	0	1	0	1	0	0	150	306	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	6	1	0	0	1	0	0	1	30	0	0	0	0	0	0	0	0	0	0	67	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	38	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	74	19	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	81	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	144	25	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	141	17	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	163	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	1	0	0
