Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	47961	-	1	0	0	0	0	0	8	251	0	0	0	0	0	0	0	2	0	0	255	235	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	6	0	0	0	0	0	246	0	158	0	0	0	0	0	0	0	3	0	0	333	4282	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-smoking.json	415	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	4	32604	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adhd.json	374	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	132	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	16	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	156	792	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	4	0	0	0	0	0	97	0	88	0	0	1	0	0	0	0	1	0	0	173	683	0	0	0	0	4	1	2
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	3	0	0
