Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	69546	-	0	0	0	0	0	0	12	852	0	0	0	0	0	0	0	2	0	0	392	519	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	35	0	0	0	1	0	885	0	716	0	0	1	0	0	0	0	0	0	0	202	3105	0	0	1	0	4	1	1
fsh-generated/resources/ValueSet-tumor-rln.json	403	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	4	31941	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	14	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	117	60	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	37	0	0	0	0	0	1086	0	1129	0	0	0	0	0	0	0	1	0	0	296	1573	0	0	0	0	7	0	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	122	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	15	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	106	12	0	0	0	0	1	0	0
