Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	144961	-	0	0	0	0	0	0	20	369	0	0	0	0	0	0	0	5	0	0	795	1073	0	0	0	1	19	0	4
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	835	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	14538	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-1.json	545	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	235	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-10.json	521	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-100.json	552	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-101.json	545	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-102.json	532	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-103.json	531	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-104.json	554	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-105.json	535	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-106.json	536	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-107.json	524	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-108.json	570	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-109.json	523	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-11.json	518	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-110.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-111.json	532	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-112.json	523	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-113.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-114.json	523	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-115.json	528	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-116.json	521	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-117.json	526	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-118.json	525	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-119.json	522	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-12.json	520	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-120.json	522	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0	0
