Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	20554	-	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0	1	0	0	149	223	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	68	41	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	78	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	88	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	141	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	140	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	154	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	127	89	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	147	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	5	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	280	51	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	7	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	1	0	0	475	67	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	5	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	272	28	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	13	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	86	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	130	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	109	27	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	5	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	269	42	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	81	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	94	12	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	9	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	327	43	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	45	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	17	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0	0	0	0	1401	110	0	0	0	0	34	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	12	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	306	28	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	148	18	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	72	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	153	16	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	1	0	0	128	0	27	0	0	1	0	0	1	0	2	0	0	327	2630	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	3	0	0	0	0	0	53	0	16	0	0	0	0	0	0	0	1	0	0	323	894	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	4	0	0	0	0	0	84	1	26	0	0	0	0	0	0	0	2	0	0	517	1364	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	4	1	0	0	0	0	36	0	11	0	0	1	0	0	0	0	1	0	0	181	495	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	3	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	280	432	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	46	0	15	0	0	0	0	0	0	0	2	0	0	306	481	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	6	0	0	0	0	0	36	0	9	0	0	0	0	0	0	0	0	0	0	132	242	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	57	0	12	0	0	0	0	0	0	0	1	0	0	214	910	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	3	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	2	0	0	296	721	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	3	0	0	0	0	0	55	0	17	0	0	1	0	0	0	0	1	0	0	352	676	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	1	0	0	0	0	28	0	8	0	0	0	0	0	0	0	1	0	0	150	327	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	3	0	0	0	0	0	53	0	14	0	0	0	0	0	0	0	1	0	0	279	358	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	0	0	0	0	0	46	0	13	0	0	0	0	0	0	0	1	0	0	266	453	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	3	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	1	0	0	210	467	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	1	0	0	131	368	0	0	0	0	8	0	0
