Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	20554	-	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0	1	0	0	168	252	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	90	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	59	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	14	0	0	0	0	1	0	0
