Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	20554	-	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	1	0	0	178	164	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	90	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	75	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	88	13	0	1	0	0	1	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	144	17	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	148	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	156	98	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	130	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	153	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	5	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	296	47	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	7	0	0	0	0	0	0	4	59	0	0	0	0	0	0	0	1	0	0	488	64	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	5	1	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	277	38	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	134	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	126	24	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	275	41	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	93	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	12	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0	1	0	0	328	55	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	13	1	0	0	0	0	0	7	91	0	0	0	0	0	0	0	1	0	0	1400	93	0	0	0	0	34	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	6	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	308	26	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	11	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	147	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	155	15	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	3	0	0	0	0	0	148	0	22	0	0	0	0	0	0	0	2	0	0	324	3648	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	69	0	22	0	0	0	0	0	0	0	1	0	0	326	882	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	4	1	0	0	0	0	123	0	36	0	0	1	0	0	0	0	3	0	0	523	1328	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	3	0	0	0	0	0	61	0	15	0	0	0	0	0	0	0	0	0	0	232	391	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	4	0	0	0	0	0	60	0	20	0	0	0	0	0	0	0	1	0	0	287	285	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	2	0	0	314	398	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	3	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	1	0	0	133	165	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	58	0	11	0	0	0	0	0	0	0	1	0	0	215	836	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	3	0	0	0	0	0	51	0	12	0	0	1	0	0	0	0	1	0	0	306	459	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	3	0	0	0	0	0	81	0	23	0	0	0	0	0	0	0	2	0	0	371	336	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	1	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	154	169	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	57	0	14	0	0	0	0	0	0	0	1	0	0	289	288	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	274	317	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	1	0	0	213	271	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	132	201	0	0	0	0	3	1	0
