Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	69405	-	0	0	0	0	0	0	12	2032	0	0	0	0	0	0	0	2	0	0	628	754	0	0	0	0	21	0	2
fsh-generated/resources/Questionnaire-WinogradSchema.json	1922	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	52	46	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	4	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	6	41066	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	338	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	315	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	252	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	225	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	220	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	305	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	83	0	0	0	0	0	2915	1	2741	0	0	1	0	0	0	0	1	0	0	434	6744	0	0	0	0	10	1	9
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	22	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	170	1092	0	0	0	0	5	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	151	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	16	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	23	0	0	0	0	1	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	140	0	0	0	0	1	0	0
