Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	147094	-	0	0	0	0	0	0	18	569	0	0	0	0	0	0	0	3	0	0	956	557	0	0	0	0	35	0	4
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	9	1	0	0	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	1	1	0	1
fsh-generated/resources/ValueSet-Winograd-134.json	452	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	17	55201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-90.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	347	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-32.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	371	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	869	6	1	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	14	348	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	209	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-50.json	537	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-Winograd-98.json	534	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	236	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-68.json	521	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	273	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-77.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	259	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	260	0	0	0	1	0	0	0
