Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	135709	-	0	0	0	0	0	0	15	2042	0	0	0	0	0	0	0	4	0	0	1043	904	0	0	0	0	362	0	3
fsh-generated/resources/CodeSystem-Winograd-17.json	520	6	0	0	0	1	0	0	0	11	0	0	1	0	0	0	0	0	0	0	9	27338	0	0	0	0	2	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	5	1	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	889	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	297	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-53.json	526	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	311	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-104.json	452	4	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	8	14884	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-121.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-52.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	215	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-72.json	528	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	173	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	9	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	22	371	0	0	0	0	63	0	0
fsh-generated/resources/CodeSystem-Winograd-57.json	527	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	178	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-38.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-126.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	441	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-128.json	532	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	76	0	0	0	0	0	2227	0	2039	0	0	0	0	0	1	0	3	0	0	352	4685	0	0	0	0	124	2	1
fsh-generated/resources/CodeSystem-Winograd-29.json	532	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	843	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	15	0	0	1	0	21	0	0
fsh-generated/resources/CodeSystem-Winograd-51.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	1	1	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	5	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	297	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-70.json	519	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	252	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	433	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	269	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-48.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	233	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	534	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-4.json	518	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	270	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	33	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	116	0	0	0	0	0	1762	0	1708	0	0	0	0	0	0	0	0	0	0	244	1717	0	0	0	0	130	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	33	0	0	0	0	0	1917	0	1839	0	0	1	0	0	0	0	1	0	0	246	1116	0	0	0	0	127	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	200	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-107.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	222	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-99.json	538	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	161	0	0	0	0	1	0	0
