Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	144961	-	0	0	0	0	0	0	17	346	0	0	0	0	0	0	0	2	0	0	812	917	0	0	0	0	28	0	2
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	835	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8783	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-1.json	545	3	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	203	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-10.json	521	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-100.json	552	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	152	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-101.json	545	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-102.json	532	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-103.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-104.json	554	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-105.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-106.json	536	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-107.json	524	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-108.json	570	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-109.json	523	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-11.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-110.json	528	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-111.json	532	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-112.json	523	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-113.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-114.json	523	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	0	0	0
