Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	47961	-	0	0	0	0	0	0	8	264	0	0	0	0	0	0	0	1	0	0	230	253	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	5	1	0	0	0	0	200	0	175	0	0	1	0	0	0	0	1	0	0	328	5545	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-smoking.json	415	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	31952	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adhd.json	374	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	181	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	133	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	10	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	154	673	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	4	0	0	0	0	0	100	0	85	0	0	0	0	0	0	0	0	0	0	171	730	0	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	129	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	140	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	126	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comments.json	399	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionMoodExample.json	9198	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	39	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7758	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	150	26	0	0	1	1	3	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	141	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1418	3	0	0	0	0	0	101	0	63	0	0	0	0	0	0	0	0	0	0	148	610	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-session.json	401	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	137	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5737	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	93	15	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	455	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	163	0	139	0	0	0	0	0	0	0	0	0	0	305	1482	0	0	0	0	8	1	1
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	14	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	239	37	0	0	0	0	6	0	0
