Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	69546	-	0	0	0	0	0	0	11	1660	0	0	0	0	0	0	0	1	0	0	490	647	0	0	0	1	16	0	1
fsh-generated/resources/Questionnaire-WinogradSchema.json	1922	6	0	0	0	1	0	0	0	29	0	0	0	0	0	0	0	0	0	0	33	41	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	5	33717	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	233	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	223	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	236	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	368	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	310	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	204	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	71	0	0	0	0	0	2273	1	2154	0	0	0	0	0	0	0	1	0	0	342	5424	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	19	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	149	773	0	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
