Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	133689	-	0	0	0	0	0	0	16	1614	0	0	0	0	0	0	0	6	0	0	827	760	0	0	0	1	24	0	4
fsh-generated/resources/ValueSet-permission-to-share-with-family.json	525	5	1	0	1	1	0	0	1	80	0	0	0	0	0	0	0	0	0	0	6	38028	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	40	0	0	0	0	0	922	0	880	0	0	0	0	0	0	0	0	0	0	197	3872	0	0	0	0	5	1	2
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1207	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-110.json	528	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	219	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	4070	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	684	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	40	0	0	0	0	0	1415	0	1374	0	0	0	0	0	0	0	1	0	0	315	1744	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-Winograd-70.json	519	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	150	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-84.json	448	3	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	5	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neuro-participation-consent.json	511	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	495	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	20	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	500	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-118.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	169	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-recording.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-amount.json	500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	183	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-2.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-105.json	535	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-19.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	471	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	18	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-25.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-97.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-101.json	452	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	51	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	39	2026	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-Winograd-56.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
