Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	47961	-	0	0	0	0	0	0	11	332	0	0	0	0	0	0	0	1	0	0	289	235	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1418	6	1	0	1	0	0	102	0	99	0	0	1	0	0	0	0	1	0	0	163	4598	0	0	1	0	4	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	9	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	37817	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	233	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	205	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-transportation-type.json	2576	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	267	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	229	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	5	0	0	0	0	0	362	0	184	0	0	0	0	0	0	0	1	0	0	349	2078	0	0	0	0	11	1	3
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	186	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	7	0	0	0	0	0	340	0	253	0	0	0	0	0	0	0	1	0	0	377	2244	0	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-gender-identity.json	1469	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	165	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionMoodExample.json	9198	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	7	0	0	0	0	0	174	0	148	0	0	0	0	0	0	0	0	0	0	281	876	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	20	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	185	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Session.json	1001	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	3	0	0	0	0	0	264	0	205	0	0	0	0	0	0	0	2	0	0	329	1805	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-survey-options.json	459	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2200	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	13	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	5	0	0	0	0	0	121	0	102	0	0	0	0	0	0	0	1	0	0	184	699	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeurologyExample.json	3755	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	213	0	183	0	0	0	0	0	0	0	1	0	0	332	1269	0	0	0	0	9	1	1
fsh-generated/resources/CodeSystem-iatrogenic.json	763	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12531	16	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	226	32	0	0	0	0	6	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	0	0	0	0	0	197	0	166	0	0	0	0	0	0	0	1	0	0	425	1291	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6391	11	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	134	26	0	0	1	0	4	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	231	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-medication.json	1177	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	172	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceExample.json	3886	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	177	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	2029	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	236	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1257	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	148	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionExample.json	16130	13	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	183	0	0	0	0	0	0	0
