Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	69546	-	0	0	0	0	0	0	9	1063	0	0	0	0	0	0	0	1	0	0	460	551	0	0	0	1	18	0	2
fsh-generated/resources/Questionnaire-WinogradSchema.json	1922	6	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	5	36033	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	267	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	274	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	291	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	294	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	288	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	69	85	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	294	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	36	0	0	0	0	0	1522	1	1297	0	0	0	0	0	0	0	0	0	0	334	4506	0	0	0	0	8	0	2
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	22	0	0	0	1	0	0	0	34	0	0	0	0	0	0	0	0	0	0	162	882	0	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	179	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	180	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	165	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	9	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
