Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	20554	-	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0	1	0	0	145	179	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	0	0	0	1	0	0	0	25	0	0	0	0	0	0	0	0	0	0	91	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	34	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	68	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	75	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
