Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	72312	-	0	0	0	0	0	0	9	851	0	0	0	0	0	0	0	2	0	0	410	393	0	0	0	0	15	0	4
fsh-generated/resources/ValueSet-permission-to-share-with-family.json	525	4	0	0	0	1	0	0	0	69	0	0	0	0	0	0	0	0	0	0	15	31567	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	32	0	0	0	0	0	851	1	702	0	0	0	0	0	0	0	2	0	0	202	3441	0	0	0	0	4	13	6
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	183	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	118	41	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	3	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	33	0	0	0	0	0	1061	0	1115	0	0	0	0	0	0	0	1	0	0	296	1493	0	0	0	0	8	9	3
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neuro-participation-consent.json	511	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	15	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0
