Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	18625	-	0	0	0	0	0	0	7	83	0	0	0	0	0	0	0	1	0	0	191	250	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	83	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1565	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4006	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4152	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1099	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4080	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1079	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	703	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	699	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	702	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3213	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	74	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1079	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1820	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4134	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5090	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	89	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9374	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	143	27	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9089	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	140	18	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11110	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	160	18	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1070	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11674	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	150	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dvoicebenignlesionsschema.json	8187	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	153	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicelaryngealcancerschema.json	9733	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	174	33	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dvoicelaryngealdystoniaschema.json	7429	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	147	27	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoiceprecancerouslesionsschema.json	10127	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	175	26	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8871	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	151	25	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	18456	4	1	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	306	50	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39041	7	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	479	66	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20106	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	274	40	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5406	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	80	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6786	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5638	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1811	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10101	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	135	68	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10198	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	141	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29433	9	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	284	29	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4798	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	99	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6627	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	99	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qneuromocaschema.json	1428	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	67460	9	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	333	70	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	1946	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98405	9	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0	1	0	0	1396	166	0	0	1	0	36	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19701	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	309	48	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5789	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	13951	4	1	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	153	27	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1279	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2310	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1873	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1594	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8888	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	160	26	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2280	4	0	0	1	0	0	126	1	24	0	0	0	0	0	0	0	1	0	0	341	3558	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2282	6	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	1	0	0	330	817	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3236	3	0	0	0	0	0	86	0	29	0	0	1	0	1	0	0	2	0	0	532	981	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1979	3	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	0	0	0	177	393	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vbai-consent.json	2821	4	1	0	0	0	0	39	0	16	0	0	0	0	0	0	0	1	0	0	285	565	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1678	3	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	1	0	310	739	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2435	3	0	0	0	0	0	32	0	8	0	0	0	0	0	0	0	0	0	0	136	350	0	0	0	0	5	0	1
