Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kindlab.fhir.vbai.json	20554	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	160	210	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4774	5	0	0	0	1	0	0	1	41	0	0	0	0	0	0	0	0	0	0	70	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4106	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	686	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1555	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-acoustictaskschema.json	1672	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumbchenglishschema.json	4112	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitenglishschema.json	4258	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendummitresearcherstatemeschema.json	1205	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmenglishschema.json	4186	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	80	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	144	17	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	141	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	158	21	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	130	84	0	0	0	1	3	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	151	21	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	282	56	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	7	1	0	0	0	0	0	4	47	0	0	0	0	0	0	0	0	0	0	479	75	0	0	0	0	11	0	0
